origin,h,y_true,y_pred,abs_err,squared_err,model
2017-07-16,2,84.0,85.09,1.09,1.2,ARIMA
2017-07-16,3,85.0,85.1,0.1,0.01,ARIMA
2017-07-16,4,87.0,85.1,1.9,3.62,ARIMA
2017-07-30,1,85.0,84.17,0.83,0.69,ARIMA
2017-07-30,2,87.0,84.14,2.86,8.21,ARIMA
2017-07-30,3,88.0,84.14,3.86,14.88,ARIMA
2017-07-30,4,90.0,84.14,5.86,34.33,ARIMA
2017-08-13,1,88.0,87.48,0.52,0.27,ARIMA
2017-08-13,2,90.0,87.39,2.61,6.83,ARIMA
2017-08-13,3,90.0,87.4,2.6,6.73,ARIMA
2017-08-13,4,89.0,87.4,1.6,2.56,ARIMA
2017-08-27,1,90.0,90.56,0.56,0.31,ARIMA
2017-08-27,2,89.0,90.46,1.46,2.13,ARIMA
2017-08-27,3,90.0,90.48,0.48,0.23,ARIMA
2017-08-27,4,90.0,90.47,0.47,0.23,ARIMA
2017-09-10,1,90.0,88.83,1.17,1.36,ARIMA
2017-09-10,2,90.0,88.86,1.14,1.29,ARIMA
2017-09-10,3,90.0,88.86,1.14,1.3,ARIMA
2017-09-10,4,92.0,88.86,3.14,9.86,ARIMA
2017-09-24,1,90.0,89.82,0.18,0.03,ARIMA
2017-09-24,2,92.0,89.86,2.14,4.6,ARIMA
2017-09-24,3,93.0,89.85,3.15,9.93,ARIMA
2017-09-24,4,94.0,89.85,4.15,17.22,ARIMA
2017-10-08,1,93.0,92.54,0.46,0.22,ARIMA
2017-10-08,2,94.0,92.42,1.58,2.48,ARIMA
2017-10-08,3,95.0,92.45,2.55,6.52,ARIMA
2017-10-08,4,95.0,92.44,2.56,6.54,ARIMA
2017-10-22,1,95.0,94.28,0.72,0.52,ARIMA
2017-10-22,2,95.0,94.22,0.78,0.6,ARIMA
2017-10-22,3,95.0,94.24,0.76,0.58,ARIMA
2017-10-22,4,94.0,94.23,0.23,0.05,ARIMA
2017-11-05,1,95.0,94.92,0.08,0.01,ARIMA
2017-11-05,2,94.0,94.94,0.94,0.88,ARIMA
2017-11-05,3,94.0,94.94,0.94,0.88,ARIMA
2017-11-05,4,95.0,94.94,0.06,0.0,ARIMA
2017-11-19,1,94.0,93.69,0.31,0.1,ARIMA
2017-11-19,2,95.0,93.75,1.25,1.56,ARIMA
2017-11-19,3,94.0,93.74,0.26,0.07,ARIMA
2017-11-19,4,94.0,93.74,0.26,0.07,ARIMA
2017-12-03,1,94.0,95.22,1.22,1.48,ARIMA
2017-12-03,2,94.0,95.17,1.17,1.38,ARIMA
2017-12-03,3,95.0,95.18,0.18,0.03,ARIMA
2017-12-03,4,95.0,95.18,0.18,0.03,ARIMA
2017-12-17,1,95.0,94.2,0.8,0.64,ARIMA
2017-12-17,2,95.0,94.16,0.84,0.71,ARIMA
2017-12-17,3,96.0,94.17,1.83,3.36,ARIMA
2017-12-17,4,96.0,94.16,1.84,3.37,ARIMA
2017-12-31,1,96.0,94.9,1.1,1.2,ARIMA
2017-12-31,2,96.0,94.93,1.07,1.16,ARIMA
2017-12-31,3,96.0,94.92,1.08,1.16,ARIMA
2017-12-31,4,97.0,94.92,2.08,4.32,ARIMA
2018-01-14,1,96.0,95.83,0.17,0.03,ARIMA
2018-01-14,2,97.0,95.87,1.13,1.29,ARIMA
2018-01-14,3,98.0,95.86,2.14,4.59,ARIMA
2018-01-14,4,97.0,95.86,1.14,1.3,ARIMA
2018-01-28,1,98.0,97.24,0.76,0.57,ARIMA
2018-01-28,2,97.0,97.19,0.19,0.04,ARIMA
2018-01-28,3,97.0,97.2,0.2,0.04,ARIMA
2018-01-28,4,98.0,97.2,0.8,0.64,ARIMA
2018-02-11,1,97.0,96.63,0.37,0.14,ARIMA
2018-02-11,2,98.0,96.71,1.29,1.67,ARIMA
2018-02-11,3,97.0,96.69,0.31,0.1,ARIMA
2018-02-11,4,95.0,96.69,1.69,2.87,ARIMA
2018-02-25,1,97.0,98.19,1.19,1.41,ARIMA
2018-02-25,2,95.0,98.15,3.15,9.9,ARIMA
2018-02-25,3,97.0,98.16,1.16,1.34,ARIMA
2018-02-25,4,97.0,98.15,1.15,1.33,ARIMA
2018-03-11,1,97.0,94.62,2.38,5.66,ARIMA
2018-03-11,2,97.0,94.71,2.29,5.25,ARIMA
2018-03-11,3,97.0,94.69,2.31,5.35,ARIMA
2018-03-11,4,97.0,94.69,2.31,5.33,ARIMA
2018-03-25,1,97.0,96.59,0.41,0.16,ARIMA
2018-03-25,2,97.0,96.7,0.3,0.09,ARIMA
2018-03-25,3,97.0,96.67,0.33,0.11,ARIMA
2018-03-25,4,97.0,96.68,0.32,0.1,ARIMA
2018-04-08,1,97.0,96.89,0.11,0.01,ARIMA
2018-04-08,2,97.0,96.92,0.08,0.01,ARIMA
2018-04-08,3,97.0,96.91,0.09,0.01,ARIMA
2018-04-08,4,96.0,96.91,0.91,0.83,ARIMA
2018-04-22,1,97.0,96.97,0.03,0.0,ARIMA
2018-04-22,2,96.0,96.98,0.98,0.95,ARIMA
2018-04-22,3,96.0,96.97,0.97,0.95,ARIMA
2018-04-22,4,94.0,96.98,2.98,8.85,ARIMA
2018-05-06,1,96.0,95.71,0.29,0.08,ARIMA
2018-05-06,2,94.0,95.78,1.78,3.18,ARIMA
2018-05-06,3,92.0,95.76,3.76,14.17,ARIMA
2018-05-06,4,88.0,95.77,7.77,60.35,ARIMA
2018-05-20,1,92.0,93.37,1.37,1.87,ARIMA
2018-05-20,2,88.0,93.52,5.52,30.45,ARIMA
2018-05-20,3,85.0,93.48,8.48,71.93,ARIMA
2018-05-20,4,84.0,93.49,9.49,90.06,ARIMA
2018-06-03,1,85.0,86.96,1.96,3.84,ARIMA
2018-06-03,2,84.0,87.15,3.15,9.93,ARIMA
2018-06-03,3,86.0,87.12,1.12,1.25,ARIMA
2018-06-03,4,85.0,87.12,2.12,4.5,ARIMA
2018-06-17,1,86.0,83.89,2.11,4.47,ARIMA
2018-06-17,2,85.0,83.9,1.1,1.2,ARIMA
2018-06-17,3,81.0,83.9,2.9,8.41,ARIMA
2018-06-17,4,77.0,83.9,6.9,47.63,ARIMA
2018-07-01,1,81.0,84.4,3.4,11.58,ARIMA
2018-07-01,2,77.0,84.5,7.5,56.21,ARIMA
2018-07-01,3,74.0,84.48,10.48,109.88,ARIMA
2018-07-01,4,72.0,84.48,12.48,155.86,ARIMA
2018-07-15,1,74.0,76.14,2.14,4.58,ARIMA
2018-07-15,2,72.0,76.24,4.24,17.96,ARIMA
2018-07-15,3,73.0,76.23,3.23,10.41,ARIMA
2018-07-15,4,71.0,76.23,5.23,27.33,ARIMA
2018-07-29,1,73.0,71.58,1.42,2.03,ARIMA
2018-07-29,2,71.0,71.6,0.6,0.36,ARIMA
2018-07-29,3,72.0,71.6,0.4,0.16,ARIMA
2018-07-29,4,71.0,71.6,0.6,0.36,ARIMA
2018-08-12,1,72.0,70.13,1.87,3.49,ARIMA
2018-08-12,2,71.0,70.19,0.81,0.66,ARIMA
2018-08-12,3,72.0,70.18,1.82,3.3,ARIMA
2018-08-12,4,71.0,70.18,0.82,0.67,ARIMA
2018-08-26,1,72.0,70.5,1.5,2.26,ARIMA
2018-08-26,2,71.0,70.49,0.51,0.26,ARIMA
2018-08-26,3,71.0,70.49,0.51,0.26,ARIMA
2018-08-26,4,76.0,70.49,5.51,30.31,ARIMA
2018-09-09,1,71.0,70.6,0.4,0.16,ARIMA
2018-09-09,2,76.0,70.56,5.44,29.57,ARIMA
2018-09-09,3,77.0,70.56,6.44,41.5,ARIMA
2018-09-09,4,78.0,70.56,7.44,55.39,ARIMA
2018-09-23,1,77.0,77.53,0.53,0.28,ARIMA
2018-09-23,2,78.0,77.49,0.51,0.26,ARIMA
2018-09-23,3,81.0,77.49,3.51,12.33,ARIMA
2018-09-23,4,85.0,77.49,7.51,56.42,ARIMA
2018-10-07,1,81.0,78.34,2.66,7.09,ARIMA
2018-10-07,2,85.0,78.35,6.65,44.2,ARIMA
2018-10-07,3,85.0,78.35,6.65,44.19,ARIMA
2018-10-07,4,84.0,78.35,5.65,31.89,ARIMA
2018-10-21,1,85.0,86.08,1.08,1.16,ARIMA
2018-10-21,2,84.0,86.15,2.15,4.6,ARIMA
2018-10-21,3,87.0,86.15,0.85,0.72,ARIMA
2018-10-21,4,91.0,86.15,4.85,23.52,ARIMA
2018-11-04,1,87.0,83.78,3.22,10.35,ARIMA
2018-11-04,2,91.0,83.78,7.22,52.1,ARIMA
2018-11-04,3,91.0,83.78,7.22,52.1,ARIMA
2018-11-04,4,92.0,83.78,8.22,67.54,ARIMA
2018-11-18,1,91.0,91.94,0.94,0.89,ARIMA
2018-11-18,2,92.0,91.9,0.1,0.01,ARIMA
2018-11-18,3,94.0,91.91,2.09,4.38,ARIMA
2018-11-18,4,95.0,91.91,3.09,9.57,ARIMA
2018-12-02,1,94.0,92.46,1.54,2.36,ARIMA
2018-12-02,2,95.0,92.44,2.56,6.55,ARIMA
2018-12-02,3,95.0,92.44,2.56,6.54,ARIMA
2018-12-02,4,96.0,92.44,3.56,12.66,ARIMA
2018-12-16,1,95.0,95.15,0.15,0.02,ARIMA
2018-12-16,2,96.0,95.14,0.86,0.74,ARIMA
2018-12-16,3,95.0,95.14,0.14,0.02,ARIMA
2018-12-16,4,94.0,95.14,1.14,1.3,ARIMA
2018-12-30,1,95.0,96.36,1.36,1.84,ARIMA
2018-12-30,2,94.0,96.34,2.34,5.46,ARIMA
2018-12-30,3,93.0,96.34,3.34,11.14,ARIMA
2018-12-30,4,92.0,96.34,4.34,18.82,ARIMA
2019-01-13,1,93.0,93.85,0.85,0.73,ARIMA
2019-01-13,2,92.0,93.86,1.86,3.46,ARIMA
2019-01-13,3,93.0,93.86,0.86,0.74,ARIMA
2019-01-13,4,93.0,93.86,0.86,0.74,ARIMA
2019-01-27,1,93.0,91.77,1.23,1.51,ARIMA
2019-01-27,2,93.0,91.78,1.22,1.48,ARIMA
2019-01-27,3,96.0,91.78,4.22,17.8,ARIMA
2019-01-27,4,96.0,91.78,4.22,17.8,ARIMA
2019-02-10,1,96.0,92.84,3.16,10.01,ARIMA
2019-02-10,2,96.0,92.85,3.15,9.95,ARIMA
2019-02-10,3,96.0,92.84,3.16,9.96,ARIMA
2019-02-10,4,96.0,92.84,3.16,9.96,ARIMA
2019-02-24,1,96.0,95.64,0.36,0.13,ARIMA
2019-02-24,2,96.0,95.65,0.35,0.12,ARIMA
2019-02-24,3,97.0,95.65,1.35,1.83,ARIMA
2019-02-24,4,98.0,95.65,2.35,5.54,ARIMA
2019-03-10,1,97.0,95.96,1.04,1.08,ARIMA
2019-03-10,2,98.0,95.96,2.04,4.16,ARIMA
2019-03-10,3,98.0,95.96,2.04,4.16,ARIMA
2019-03-10,4,97.0,95.96,1.04,1.08,ARIMA
2019-03-24,1,98.0,98.21,0.21,0.05,ARIMA
2019-03-24,2,97.0,98.21,1.21,1.47,ARIMA
2019-03-24,3,95.0,98.21,3.21,10.33,ARIMA
2019-03-24,4,92.0,98.21,6.21,38.61,ARIMA
2019-04-07,1,95.0,96.7,1.7,2.88,ARIMA
2019-04-07,2,92.0,96.7,4.7,22.09,ARIMA
2019-04-07,3,89.0,96.7,7.7,59.29,ARIMA
2019-04-07,4,88.0,96.7,8.7,75.69,ARIMA
2019-04-21,1,89.0,91.17,2.17,4.73,ARIMA
2019-04-21,2,88.0,91.16,3.16,9.96,ARIMA
2019-04-21,3,84.0,91.16,7.16,51.2,ARIMA
2019-04-21,4,81.0,91.16,10.16,103.13,ARIMA
2019-05-05,1,84.0,87.88,3.88,15.02,ARIMA
2019-05-05,2,81.0,87.87,6.87,47.17,ARIMA
2019-05-05,3,79.0,87.87,8.87,78.63,ARIMA
2019-05-05,4,85.0,87.87,2.87,8.22,ARIMA
2019-05-19,1,79.0,80.19,1.19,1.42,ARIMA
2019-05-19,2,85.0,80.05,4.95,24.47,ARIMA
2019-05-19,3,88.0,80.03,7.97,63.53,ARIMA
2019-05-19,4,90.0,80.03,9.97,99.49,ARIMA
2019-06-02,1,88.0,87.17,0.83,0.69,ARIMA
2019-06-02,2,90.0,87.43,2.57,6.61,ARIMA
2019-06-02,3,89.0,87.46,1.54,2.37,ARIMA
2019-06-02,4,87.0,87.46,0.46,0.21,ARIMA
2019-06-16,1,89.0,90.59,1.59,2.51,ARIMA
2019-06-16,2,87.0,90.69,3.69,13.65,ARIMA
2019-06-16,3,84.0,90.71,6.71,45.08,ARIMA
2019-06-16,4,84.0,90.72,6.72,45.13,ARIMA
2019-06-30,1,84.0,86.39,2.39,5.7,ARIMA
2019-06-30,2,84.0,86.29,2.29,5.24,ARIMA
2019-06-30,3,85.0,86.27,1.27,1.62,ARIMA
2019-06-30,4,86.0,86.27,0.27,0.07,ARIMA
2019-07-14,1,85.0,84.17,0.83,0.7,ARIMA
2019-07-14,2,86.0,84.2,1.8,3.26,ARIMA
2019-07-14,3,85.0,84.2,0.8,0.64,ARIMA
2019-07-14,4,87.0,84.2,2.8,7.83,ARIMA
2019-07-28,1,85.0,86.29,1.29,1.67,ARIMA
2019-07-28,2,87.0,86.34,0.66,0.43,ARIMA
2019-07-28,3,90.0,86.35,3.65,13.31,ARIMA
2019-07-28,4,91.0,86.35,4.65,21.6,ARIMA
2019-08-11,1,90.0,87.77,2.23,4.99,ARIMA
2019-08-11,2,91.0,87.9,3.1,9.62,ARIMA
2019-08-11,3,91.0,87.92,3.08,9.49,ARIMA
2019-08-11,4,93.0,87.92,5.08,25.77,ARIMA
2019-08-25,1,91.0,91.18,0.18,0.03,ARIMA
2019-08-25,2,93.0,91.2,1.8,3.23,ARIMA
2019-08-25,3,94.0,91.21,2.79,7.8,ARIMA
2019-08-25,4,93.0,91.21,1.79,3.21,ARIMA
2019-09-08,1,94.0,93.72,0.28,0.08,ARIMA
2019-09-08,2,93.0,93.83,0.83,0.69,ARIMA
2019-09-08,3,94.0,93.85,0.15,0.02,ARIMA
2019-09-08,4,95.0,93.85,1.15,1.32,ARIMA
2019-09-22,1,94.0,92.6,1.4,1.96,ARIMA
2019-09-22,2,95.0,92.54,2.46,6.03,ARIMA
2019-09-22,3,96.0,92.54,3.46,12.0,ARIMA
2019-09-22,4,96.0,92.53,3.47,12.01,ARIMA
2019-10-06,1,96.0,95.26,0.74,0.55,ARIMA
2019-10-06,2,96.0,95.3,0.7,0.49,ARIMA
2019-10-06,3,96.0,95.3,0.7,0.49,ARIMA
2019-10-06,4,94.0,95.3,1.3,1.7,ARIMA
2019-10-20,1,96.0,95.94,0.06,0.0,ARIMA
2019-10-20,2,94.0,95.93,1.93,3.72,ARIMA
2019-10-20,3,94.0,95.93,1.93,3.71,ARIMA
2019-10-20,4,94.0,95.93,1.93,3.71,ARIMA
2019-11-03,1,94.0,93.29,0.71,0.51,ARIMA
2019-11-03,2,94.0,93.18,0.82,0.67,ARIMA
2019-11-03,3,92.0,93.17,1.17,1.36,ARIMA
2019-11-03,4,93.0,93.16,0.16,0.03,ARIMA
2019-11-17,1,92.0,93.97,1.97,3.89,ARIMA
2019-11-17,2,93.0,93.97,0.97,0.93,ARIMA
2019-11-17,3,96.0,93.97,2.03,4.14,ARIMA
2019-11-17,4,99.0,93.97,5.03,25.34,ARIMA
2019-12-01,1,96.0,93.5,2.5,6.27,ARIMA
2019-12-01,2,99.0,93.56,5.44,29.55,ARIMA
2019-12-01,3,99.0,93.57,5.43,29.45,ARIMA
2019-12-01,4,99.0,93.57,5.43,29.44,ARIMA
2019-12-15,1,99.0,99.87,0.87,0.75,ARIMA
2019-12-15,2,99.0,99.98,0.98,0.97,ARIMA
2019-12-15,3,98.0,100.0,2.0,4.0,ARIMA
2019-12-15,4,99.0,100.0,1.0,1.0,ARIMA
2019-12-29,1,98.0,99.05,1.05,1.09,ARIMA
2019-12-29,2,99.0,99.05,0.05,0.0,ARIMA
2019-12-29,3,99.0,99.05,0.05,0.0,ARIMA
2019-12-29,4,98.0,99.05,1.05,1.11,ARIMA
2020-01-12,1,99.0,99.44,0.44,0.19,ARIMA
2020-01-12,2,98.0,99.5,1.5,2.24,ARIMA
2020-01-12,3,99.0,99.5,0.5,0.25,ARIMA
2020-01-12,4,99.0,99.51,0.51,0.26,ARIMA
2020-01-26,1,99.0,97.67,1.33,1.78,ARIMA
2020-01-26,2,99.0,97.62,1.38,1.9,ARIMA
2020-01-26,3,99.0,97.62,1.38,1.91,ARIMA
2020-01-26,4,99.0,97.62,1.38,1.91,ARIMA
2020-02-09,1,99.0,98.9,0.1,0.01,ARIMA
2020-02-09,2,99.0,98.89,0.11,0.01,ARIMA
2020-02-09,3,99.0,98.89,0.11,0.01,ARIMA
2020-02-09,4,99.0,98.89,0.11,0.01,ARIMA
2020-02-23,1,99.0,98.99,0.01,0.0,ARIMA
2020-02-23,2,99.0,98.99,0.01,0.0,ARIMA
2020-02-23,3,99.0,98.99,0.01,0.0,ARIMA
2020-02-23,4,99.0,98.99,0.01,0.0,ARIMA
2020-03-08,1,99.0,99.0,0.0,0.0,ARIMA
2020-03-08,2,99.0,99.0,0.0,0.0,ARIMA
2020-03-08,3,98.0,99.0,1.0,1.0,ARIMA
2020-03-08,4,97.0,99.0,2.0,4.0,ARIMA
2020-03-22,1,98.0,99.0,1.0,1.0,ARIMA
2020-03-22,2,97.0,99.0,2.0,4.0,ARIMA
2020-03-22,3,93.0,99.0,6.0,36.0,ARIMA
2020-03-22,4,90.0,99.0,9.0,81.0,ARIMA
2020-04-05,1,93.0,96.73,3.73,13.88,ARIMA
2020-04-05,2,90.0,96.69,6.69,44.77,ARIMA
2020-04-05,3,87.0,96.69,9.69,93.83,ARIMA
2020-04-05,4,82.0,96.69,14.69,215.68,ARIMA
2020-04-19,1,87.0,89.2,2.2,4.84,ARIMA
2020-04-19,2,82.0,89.08,7.08,50.06,ARIMA
2020-04-19,3,79.0,89.06,10.06,101.12,ARIMA
2020-04-19,4,75.0,89.05,14.05,197.48,ARIMA
2020-05-03,1,79.0,80.25,1.25,1.57,ARIMA
2020-05-03,2,75.0,79.84,4.84,23.44,ARIMA
2020-05-03,3,78.0,79.74,1.74,3.04,ARIMA
2020-05-03,4,78.0,79.72,1.72,2.96,ARIMA
2020-05-17,1,78.0,73.53,4.47,20.0,ARIMA
2020-05-17,2,78.0,73.05,4.95,24.46,ARIMA
2020-05-17,3,76.0,72.9,3.1,9.6,ARIMA
2020-05-17,4,73.0,72.85,0.15,0.02,ARIMA
2020-05-31,1,76.0,77.93,1.93,3.71,ARIMA
2020-05-31,2,73.0,77.91,4.91,24.06,ARIMA
2020-05-31,3,71.0,77.9,6.9,47.59,ARIMA
2020-05-31,4,78.0,77.9,0.1,0.01,ARIMA
2020-06-14,1,71.0,71.96,0.96,0.92,ARIMA
2020-06-14,2,78.0,71.67,6.33,40.05,ARIMA
2020-06-14,3,85.0,71.59,13.41,179.74,ARIMA
2020-06-14,4,86.0,71.57,14.43,208.17,ARIMA
2020-06-28,1,85.0,80.67,4.33,18.76,ARIMA
2020-06-28,2,86.0,81.2,4.8,23.06,ARIMA
2020-06-28,3,82.0,81.3,0.7,0.49,ARIMA
2020-06-28,4,82.0,81.32,0.68,0.46,ARIMA
2020-07-12,1,82.0,85.9,3.9,15.24,ARIMA
2020-07-12,2,82.0,85.89,3.89,15.12,ARIMA
2020-07-12,3,85.0,85.89,0.89,0.78,ARIMA
2020-07-12,4,88.0,85.89,2.11,4.47,ARIMA
2020-07-26,1,85.0,82.42,2.58,6.63,ARIMA
2020-07-26,2,88.0,82.47,5.53,30.53,ARIMA
2020-07-26,3,88.0,82.48,5.52,30.46,ARIMA
2020-07-26,4,88.0,82.48,5.52,30.45,ARIMA
2020-08-09,1,88.0,88.9,0.9,0.8,ARIMA
2020-08-09,2,88.0,89.0,1.0,0.99,ARIMA
2020-08-09,3,89.0,89.01,0.01,0.0,ARIMA
2020-08-09,4,90.0,89.01,0.99,0.98,ARIMA
2020-08-23,1,89.0,88.08,0.92,0.85,ARIMA
2020-08-23,2,90.0,88.09,1.91,3.67,ARIMA
2020-08-23,3,90.0,88.09,1.91,3.66,ARIMA
2020-08-23,4,91.0,88.09,2.91,8.49,ARIMA
2020-09-06,1,90.0,90.29,0.29,0.08,ARIMA
2020-09-06,2,91.0,90.32,0.68,0.46,ARIMA
2020-09-06,3,88.0,90.32,2.32,5.4,ARIMA
2020-09-06,4,90.0,90.32,0.32,0.11,ARIMA
2020-09-20,1,88.0,91.43,3.43,11.74,ARIMA
2020-09-20,2,90.0,91.47,1.47,2.17,ARIMA
2020-09-20,3,91.0,91.48,0.48,0.23,ARIMA
2020-09-20,4,88.0,91.48,3.48,12.09,ARIMA
2020-10-04,1,91.0,91.13,0.13,0.02,ARIMA
2020-10-04,2,88.0,91.25,3.25,10.57,ARIMA
2020-10-04,3,93.0,91.26,1.74,3.02,ARIMA
2020-10-04,4,95.0,91.26,3.74,13.95,ARIMA
2020-10-18,1,93.0,86.83,6.17,38.06,ARIMA
2020-10-18,2,95.0,86.74,8.26,68.26,ARIMA
2020-10-18,3,96.0,86.73,9.27,85.92,ARIMA
2020-10-18,4,96.0,86.73,9.27,85.93,ARIMA
2020-11-01,1,96.0,95.02,0.98,0.95,ARIMA
2020-11-01,2,96.0,95.03,0.97,0.95,ARIMA
2020-11-01,3,97.0,95.03,1.97,3.9,ARIMA
2020-11-01,4,97.0,95.03,1.97,3.9,ARIMA
2020-11-15,1,97.0,95.9,1.1,1.22,ARIMA
2020-11-15,2,97.0,95.89,1.11,1.24,ARIMA
2020-11-15,3,97.0,95.89,1.11,1.24,ARIMA
2020-11-15,4,98.0,95.89,2.11,4.46,ARIMA
2020-11-29,1,97.0,96.88,0.12,0.01,ARIMA
2020-11-29,2,98.0,96.87,1.13,1.27,ARIMA
2020-11-29,3,98.0,96.87,1.13,1.27,ARIMA
2020-11-29,4,98.0,96.87,1.13,1.27,ARIMA
2020-12-13,1,98.0,98.36,0.36,0.13,ARIMA
2020-12-13,2,98.0,98.38,0.38,0.15,ARIMA
2020-12-13,3,98.0,98.38,0.38,0.15,ARIMA
2020-12-13,4,97.0,98.38,1.38,1.91,ARIMA
2020-12-27,1,98.0,98.03,0.03,0.0,ARIMA
2020-12-27,2,97.0,98.03,1.03,1.07,ARIMA
2020-12-27,3,98.0,98.03,0.03,0.0,ARIMA
2020-12-27,4,99.0,98.03,0.97,0.93,ARIMA
2021-01-10,1,98.0,96.64,1.36,1.86,ARIMA
2021-01-10,2,99.0,96.61,2.39,5.7,ARIMA
2021-01-10,3,98.0,96.61,1.39,1.93,ARIMA
2021-01-10,4,98.0,96.61,1.39,1.93,ARIMA
2021-01-24,1,98.0,99.22,1.22,1.5,ARIMA
2021-01-24,2,98.0,99.24,1.24,1.53,ARIMA
2021-01-24,3,98.0,99.24,1.24,1.53,ARIMA
2021-01-24,4,99.0,99.24,0.24,0.06,ARIMA
2021-02-07,1,98.0,98.13,0.13,0.02,ARIMA
2021-02-07,2,99.0,98.14,0.86,0.74,ARIMA
2021-02-07,3,99.0,98.14,0.86,0.74,ARIMA
2021-02-07,4,98.0,98.14,0.14,0.02,ARIMA
2021-02-21,1,99.0,99.38,0.38,0.14,ARIMA
2021-02-21,2,98.0,99.4,1.4,1.96,ARIMA
2021-02-21,3,99.0,99.4,0.4,0.16,ARIMA
2021-02-21,4,98.0,99.4,1.4,1.97,ARIMA
2021-03-07,1,99.0,97.67,1.33,1.77,ARIMA
2021-03-07,2,98.0,97.65,0.35,0.12,ARIMA
2021-03-07,3,97.0,97.65,0.65,0.42,ARIMA
2021-03-07,4,98.0,97.65,0.35,0.12,ARIMA
2021-03-21,1,97.0,97.5,0.5,0.25,ARIMA
2021-03-21,2,98.0,97.47,0.53,0.28,ARIMA
2021-03-21,3,97.0,97.47,0.47,0.22,ARIMA
2021-03-21,4,94.0,97.47,3.47,12.01,ARIMA
2021-04-04,1,97.0,98.43,1.43,2.03,ARIMA
2021-04-04,2,94.0,98.45,4.45,19.77,ARIMA
2021-04-04,3,92.0,98.45,6.45,41.57,ARIMA
2021-04-04,4,88.0,98.45,10.45,109.16,ARIMA
2021-04-18,1,92.0,93.07,1.07,1.14,ARIMA
